Compound,Phase,Volume,Mass,Density,Dynamic Viscosity,Kinematic Viscosity,Surface Tension,Particle Size,Mass Frac.,Volume Frac.
,,L,kg,kg/m3,mPa.s,m2/s,N/m,um,-,-
MeOH,Liquid,0.06,0.0453,755,1,1e-06,0.0728,,0.877906977,0.909090908
Pd/C,Solid,1.15385E-10,0.0003,2600,,,,15,0.005813953,1.74825E-09
TR967,Liquid,0.006,0.006,1000,,,,,0.11627907,0.090909091
Mixture,Liquid,0.066,0.0516,781.8181805,1,1e-06,0.0728,15,1,1
